ano,sexo,idade,exp,inv,invAcidentalTotal,invAcidentalParcial,invDoenca,percAcidentalParcial,diariasPagasFreq,diariasPagasQtd,ix,ixAcidentalTotal,ixAcidentalParcial,ixPercAcidentalParcial,ixDoenca,ixDiariasPagasFreq,ixDiariasPagasQtd
2021,F,62,1022.6602739726031,1,0,0,1,4.0,0,0,0.00097784183609227584,0.0,0.0,0.0039113673443691033,0.00097784183609227584,0.0,0.0
2021,F,63,761.62191780821934,1,1,0,0,3.0,0,0,0.001312987424098535,0.001312987424098535,0.0,0.0039389622722956052,0.0,0.0,0.0
2021,F,64,571.54246575342461,1,0,0,1,3.0,0,0,0.0017496512681376521,0.0,0.0,0.0052489538044129562,0.0017496512681376521,0.0,0.0
2021,F,65,475.08493150684927,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.0042097735949159776,0.0,0.0,0.0
2021,F,66,376.86027397260278,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.0053070067028221637,0.0,0.0,0.0
2021,F,67,220.75342465753428,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,68,192.20547945205473,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,69,121.93150684931508,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,70,40.153424657534252,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,71,32.62191780821918,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,72,24.542465753424651,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,73,9.7287671232876711,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,74,3.4986301369863009,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,75,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,76,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,77,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,78,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,79,0.36712328767123287,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,80,2.7232876712328768,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,81,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,82,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,83,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,84,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,85,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,86,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,87,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,88,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,89,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,90,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,91,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,92,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,93,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,94,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,95,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,96,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,97,3.7150684931506857,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,98,8.2849315068493166,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,99,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,100,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,101,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,102,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,103,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,104,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,106,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,107,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,108,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,109,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,F,110,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,1,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,2,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,3,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,4,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,5,1.6219178082191781,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,6,2.3780821917808219,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,7,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,8,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,9,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,10,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,11,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,12,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,13,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,14,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,15,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,16,21.610958904109587,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,17,28.761643835616439,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,18,478.0410958904111,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0020918703613491125,0.0,0.0,0.0
2021,M,19,846.11506849315083,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,20,981.58630136986346,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0010187591234763964,0.0,0.0,0.0
2021,M,21,1127.271232876712,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,22,1225.4164383561647,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,23,1326.7643835616439,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,24,1825.4739726027399,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0.0027390146751153388,0.0,0.0,0.0
2021,M,25,2861.169863013698,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,26,4166.4000000000005,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0.00072004608294930867,0.0,0.0,0.0
2021,M,27,5154.8958904109595,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.00038798067749929973,0.0,0.0,0.0
2021,M,28,6571.063013698631,0,0,0,0,6.0,0,0,0.0,0.0,0.0,0.00091309427218881612,0.0,0.0,0.0
2021,M,29,8282.0356164383538,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0.00036222978732976453,0.0,0.0,0.0
2021,M,30,10148.517808219176,0,0,0,0,7.0,0,0,0.0,0.0,0.0,0.00068975589660302664,0.0,0.0,0.0
2021,M,31,12097.756164383562,0,0,0,0,11.0,0,0,0.0,0.0,0.0,0.00090925952304978549,0.0,0.0,0.0
2021,M,32,14235.200000000004,0,0,0,0,11.0,0,0,0.0,0.0,0.0,0.000772732381701697,0.0,0.0,0.0
2021,M,33,15067.358904109589,1,1,0,0,16.0,0,0,6.6368632111580756e-05,6.6368632111580756e-05,0.0,0.0010618981137852921,0.0,0.0,0.0
2021,M,34,15862.526027397254,1,0,0,1,15.0,0,0,6.3041661729842493e-05,0.0,0.0,0.00094562492594763741,6.3041661729842493e-05,0.0,0.0
2021,M,35,17307.616438356166,0,0,0,0,15.0,0,0,0.0,0.0,0.0,0.00086667046577007815,0.0,0.0,0.0
2021,M,36,16982.898630136984,0,0,0,0,15.0,0,0,0.0,0.0,0.0,0.000883241449335496,0.0,0.0,0.0
2021,M,37,17607.97534246575,0,0,0,0,18.0,0,0,0.0,0.0,0.0,0.001022264039442899,0.0,0.0,0.0
2021,M,38,19380.246575342469,0,0,0,0,8.0,0,0,0.0,0.0,0.0,0.00041279144560412443,0.0,0.0,0.0
2021,M,39,19146.698630136987,0,0,0,0,16.0,0,0,0.0,0.0,0.0,0.00083565320105973419,0.0,0.0,0.0
2021,M,40,18308.232876712329,0,0,0,0,12.0,0,0,0.0,0.0,0.0,0.00065544283169260628,0.0,0.0,0.0
2021,M,41,17520.249315068497,0,0,0,0,16.0,0,0,0.0,0.0,0.0,0.00091322901359851153,0.0,0.0,0.0
2021,M,42,16100.591780821926,1,0,0,1,20.0,0,0,6.2109518309205313e-05,0.0,0.0,0.0012421903661841063,6.2109518309205313e-05,0.0,0.0
2021,M,43,14689.991780821912,1,1,0,0,22.0,0,0,6.8073557488678834e-05,6.8073557488678834e-05,0.0,0.0014976182647509343,0.0,0.0,0.0
2021,M,44,13147.180821917811,0,0,0,0,9.0,0,0,0.0,0.0,0.0,0.00068455740602548041,0.0,0.0,0.0
2021,M,45,11618.958904109584,0,0,0,0,20.0,0,0,0.0,0.0,0.0,0.001721324618243212,0.0,0.0,0.0
2021,M,46,10710.534246575349,1,0,0,1,10.0,0,0,9.33660242316807e-05,0.0,0.0,0.00093366024231680692,9.33660242316807e-05,0.0,0.0
2021,M,47,9542.2356164383564,1,0,0,1,11.0,0,0,0.00010479724460767931,0.0,0.0,0.0011527696906844724,0.00010479724460767931,0.0,0.0
2021,M,48,8675.6876712328776,0,0,0,0,10.0,0,0,0.0,0.0,0.0,0.0011526463813535288,0.0,0.0,0.0
2021,M,49,7957.4931506849334,0,0,0,0,9.0,0,0,0.0,0.0,0.0,0.0011310094560653607,0.0,0.0,0.0
2021,M,50,7208.1123287671253,1,1,0,0,9.0,0,0,0.00013873257718377424,0.00013873257718377424,0.0,0.0012485931946539684,0.0,0.0,0.0
2021,M,51,6335.1643835616442,1,0,0,1,13.0,0,0,0.00015784910058447413,0.0,0.0,0.0020520383075981635,0.00015784910058447413,0.0,0.0
2021,M,52,5783.1972602739743,2,1,0,1,12.0,0,0,0.00034582946249100477,0.00017291473124550239,0.0,0.0020749767749460289,0.00017291473124550239,0.0,0.0
2021,M,53,4959.1452054794518,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0.00060494296409898307,0.0,0.0,0.0
2021,M,54,4745.6547945205457,2,1,0,1,14.0,0,0,0.00042143815481674964,0.00021071907740837482,0.0,0.0029500670837172478,0.00021071907740837482,0.0,0.0
2021,M,55,3986.7808219178078,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.001003315752400914,0.0,0.0,0.0
2021,M,56,3783.6356164383556,0,0,0,0,7.0,0,0,0.0,0.0,0.0,0.0018500724460854135,0.0,0.0,0.0
2021,M,57,3300.1808219178083,1,0,0,1,10.0,0,0,0.00030301369953991729,0.0,0.0,0.0030301369953991729,0.00030301369953991729,0.0,0.0
2021,M,58,2907.449315068493,0,0,0,0,7.0,0,0,0.0,0.0,0.0,0.0024076086085906868,0.0,0.0,0.0
2021,M,59,2479.8904109589034,0,0,0,0,9.0,0,0,0.0,0.0,0.0,0.0036291926289274833,0.0,0.0,0.0
2021,M,60,2085.3479452054803,1,0,0,1,3.0,0,0,0.00047953628184646411,0.0,0.0,0.0014386088455393923,0.00047953628184646411,0.0,0.0
2021,M,61,1727.5424657534249,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0.0017365709147367466,0.0,0.0,0.0
2021,M,62,1488.1452054794518,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0006719774362864135,0.0,0.0,0.0
2021,M,63,1250.7397260273976,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.0031981074213616044,0.0,0.0,0.0
2021,M,64,929.50136986301357,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.0043033825766061054,0.0,0.0,0.0
2021,M,65,764.53698630136967,1,0,0,1,1.0,0,0,0.0013079811937388914,0.0,0.0,0.0013079811937388914,0.0013079811937388914,0.0,0.0
2021,M,66,703.09315068493129,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.0056891465890448875,0.0,0.0,0.0
2021,M,67,423.23835616438345,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.0047254696340026684,0.0,0.0,0.0
2021,M,68,301.77260273972604,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.0066275068771732316,0.0,0.0,0.0
2021,M,69,201.47671232876712,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0049633527787976452,0.0,0.0,0.0
2021,M,70,112.95890410958906,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,71,73.723287671232868,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,72,26.356164383561644,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,73,16.673972602739724,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.059973710154452853,0.0,0.0,0.0
2021,M,74,29.720547945205475,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,75,6.1424657534246574,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,76,8.5260273972602754,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,77,1.5780821917808221,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,78,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,79,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,80,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,81,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,82,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,83,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,84,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,85,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,86,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,87,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,88,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,89,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,90,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,91,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,92,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,93,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,94,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,95,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,96,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,97,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,98,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,99,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,100,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,101,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,102,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,103,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,104,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,106,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,107,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,108,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,109,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,M,110,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,1,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,2,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,3,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,4,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,5,4.7013698630136984,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,6,1.2986301369863011,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,7,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,8,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,9,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,10,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,11,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,12,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,13,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,14,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,15,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,16,13.813698630136985,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,17,61.909589041095906,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,18,501.627397260274,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,19,924.328767123288,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,20,1062.7342465753425,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,21,1137.4383561643835,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,22,1249.3945205479454,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,23,1595.1972602739716,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,24,2074.3013698630134,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,25,3027.6246575342452,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,26,4025.16712328767,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.000496873779085834,0.0,0.0,0.0
2022,F,27,5467.6273972602739,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.00073157874693588769,0.0,0.0,0.0
2022,F,28,6566.8301369862984,0,0,0,0,6.0,0,0,0.0,0.0,0.0,0.000913682838574772,0.0,0.0,0.0
2022,F,29,7869.4136986301392,0,0,0,0,7.0,0,0,0.0,0.0,0.0,0.000889519889038051,0.0,0.0,0.0
2022,F,30,9320.1698630136943,0,0,0,0,7.0,0,0,0.0,0.0,0.0,0.00075105927283352508,0.0,0.0,0.0
2022,F,31,10884.715068493153,0,0,0,0,10.0,0,0,0.0,0.0,0.0,0.00091871950134422484,0.0,0.0,0.0
2022,F,32,12007.372602739726,0,0,0,0,13.0,0,0,0.0,0.0,0.0,0.0010826681598132288,0.0,0.0,0.0
2022,F,33,13263.326027397259,0,0,0,0,14.0,0,0,0.0,0.0,0.0,0.001055542174796958,0.0,0.0,0.0
2022,F,34,14736.764383561644,1,1,0,0,17.0,0,0,6.7857500735742636e-05,6.7857500735742636e-05,0.0,0.0011535775125076247,0.0,0.0,0.0
2022,F,35,15054.279452054796,0,0,0,0,13.0,0,0,0.0,0.0,0.0,0.00086354182818265657,0.0,0.0,0.0
2022,F,36,15578.030136986306,1,0,0,1,18.0,0,0,6.4192968636370736e-05,0.0,0.0,0.0011554734354546731,6.4192968636370736e-05,0.0,0.0
2022,F,37,15937.082191780826,0,0,0,0,22.0,0,0,0.0,0.0,0.0,0.0013804283453683875,0.0,0.0,0.0
2022,F,38,16316.117808219176,1,0,0,1,11.0,0,0,6.1289089215588654e-05,0.0,0.0,0.00067417998137147531,6.1289089215588654e-05,0.0,0.0
2022,F,39,16833.060273972606,1,0,0,1,15.0,0,0,5.9406904254136542e-05,0.0,0.0,0.00089110356381204812,5.9406904254136542e-05,0.0,0.0
2022,F,40,17145.153424657532,1,0,0,1,13.0,0,0,5.832552064315952e-05,0.0,0.0,0.00075823176836107371,5.832552064315952e-05,0.0,0.0
2022,F,41,16045.221917808214,0,0,0,0,11.0,0,0,0.0,0.0,0.0,0.00068556234724253694,0.0,0.0,0.0
2022,F,42,15317.106849315074,3,0,0,3,20.0,0,0,0.00019585944196335935,0.0,0.0,0.0013057296130890624,0.00019585944196335935,0.0,0.0
2022,F,43,13888.375342465752,1,0,0,1,12.0,0,0,7.2002662323097848e-05,0.0,0.0,0.00086403194787717423,7.2002662323097848e-05,0.0,0.0
2022,F,44,12500.287671232882,2,1,0,1,12.0,0,0,0.00015999631789295803,7.9998158946479014e-05,0.0,0.00095997790735774806,7.9998158946479014e-05,0.0,0.0
2022,F,45,11046.095890410961,1,0,0,1,5.0,0,0,9.052972289223861e-05,0.0,0.0,0.000452648614461193,9.052972289223861e-05,0.0,0.0
2022,F,46,9707.5479452054788,2,0,0,2,14.0,0,0,0.00020602525079340889,0.0,0.0,0.0014421767555538624,0.00020602525079340889,0.0,0.0
2022,F,47,8948.8301369863057,0,0,0,0,12.0,0,0,0.0,0.0,0.0,0.0013409574007224631,0.0,0.0,0.0
2022,F,48,7966.3753424657571,1,0,0,1,9.0,0,0,0.00012552760283204023,0.0,0.0,0.0011297484254883621,0.00012552760283204023,0.0,0.0
2022,F,49,7155.7917808219181,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0.00069873469675297022,0.0,0.0,0.0
2022,F,50,6636.5534246575317,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.0006027224892273678,0.0,0.0,0.0
2022,F,51,6185.01917808219,2,0,0,2,13.0,0,0,0.00032336197227769096,0.0,0.0,0.0021018528198049912,0.00032336197227769096,0.0,0.0
2022,F,52,5457.3287671232865,1,0,0,1,7.0,0,0,0.00018323983081692337,0.0,0.0,0.0012826788157184635,0.00018323983081692337,0.0,0.0
2022,F,53,4797.1835616438348,1,0,0,1,2.0,0,0,0.00020845564634957046,0.0,0.0,0.00041691129269914092,0.00020845564634957046,0.0,0.0
2022,F,54,3910.1452054794518,2,0,0,2,9.0,0,0,0.0005114899562290719,0.0,0.0,0.0023017048030308236,0.0005114899562290719,0.0,0.0
2022,F,55,3805.9506849315076,3,0,0,3,5.0,0,0,0.00078823932529593151,0.0,0.0,0.0013137322088265526,0.00078823932529593151,0.0,0.0
2022,F,56,3645.0219178082184,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.0010973870912702858,0.0,0.0,0.0
2022,F,57,3103.5178082191778,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.00064443000607353217,0.0,0.0,0.0
2022,F,58,2979.6520547945206,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.0013424386225108567,0.0,0.0,0.0
2022,F,59,2366.1287671232876,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,60,1886.3753424657534,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,F,61,1676.0301369863009,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0.0023865919303769022,0.0,0.0,0.0
2022,F,62,1351.9561643835614,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0.002219006857643111,0.0,0.0,0.0
